IP,DateTime,"HTTP Method",Endpoint,"HTTP Version","Response Code","Bytes Sent","HTTP Referer","User Agent","Request Length","Request Time","Upstream Addr","Upstream IP","Upstream Response Length","Upstream Response Time","Upstream Status","Request ID"
192.168.226.64,"26/Apr/2021:21:20:45 +0000",GET,/api/datasources/proxy/1/api/v1/query_range?query=sum_over_time(probe_success%5B5s%5D)&start=1619471730&end=1619472030&step=30,HTTP/2.0,200,87,https://grafana.itoutposts.com/d/xtkCtBkiz/blackbox-exporter-overview?editview=templating&orgId=1&refresh=5s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",115,0.003,monitoring-monitoring-prometheus-grafana-80,192.168.226.102:3000,87,0.000,200,94502b08161c7c996500e44558291329
192.168.226.64,"26/Apr/2021:21:20:37 +0000",GET,/api/datasources/proxy/1/api/v1/query_range?query=probe_http_status_code%7Btarget%3D~%22()%22%7D&start=1619471730&end=1619472030&step=30,HTTP/2.0,200,210,https://grafana.itoutposts.com/d/xtkCtBkiz/blackbox-exporter-overview?editview=templating&orgId=1&refresh=5s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",123,0.003,monitoring-monitoring-prometheus-grafana-80,192.168.226.102:3000,210,0.004,200,2fae5ef6db5a1bf1a4551225aa9c53ba
192.168.226.64,"26/Apr/2021:21:20:37 +0000",GET,/api/datasources/proxy/1/api/v1/query_range?query=avg(probe_duration_seconds%7Btarget%3D~%22()%22%7D)&start=1619471730&end=1619472030&step=30,HTTP/2.0,200,226,https://grafana.itoutposts.com/d/xtkCtBkiz/blackbox-exporter-overview?editview=templating&orgId=1&refresh=5s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",128,0.003,monitoring-monitoring-prometheus-grafana-80,192.168.226.102:3000,226,0.004,200,a8ff84a57704571bb37d2c3f32cb889d
192.168.226.64,"26/Apr/2021:21:20:32 +0000",GET,/api/annotations?from=1619471731871&to=1619472031871&dashboardId=25,HTTP/2.0,200,2,https://grafana.itoutposts.com/d/xtkCtBkiz/blackbox-exporter-overview?editview=templating&orgId=1&refresh=5s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",149,0.005,monitoring-monitoring-prometheus-grafana-80,192.168.226.102:3000,2,0.008,200,85f54541989535a238439136da966b30
192.168.226.64,"26/Apr/2021:21:20:32 +0000",GET,/api/datasources/proxy/1/api/v1/query_range?query=sum_over_time(probe_success%5B5s%5D)&start=1619471730&end=1619472030&step=30,HTTP/2.0,200,87,https://grafana.itoutposts.com/d/xtkCtBkiz/blackbox-exporter-overview?editview=templating&orgId=1&refresh=5s,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",115,0.003,monitoring-monitoring-prometheus-grafana-80,192.168.226.102:3000,87,0.004,200,a4ce45619bbcaa2d51db1a9c8d8f92d4
